ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	oncogene	tsgene
ARID4A	ENSG00000032219	HGNC:9885	ARID4A	FALSE	TRUE
ARID4B	ENSG00000054267	HGNC:15550	ARID4B	FALSE	TRUE
ARID5A	ENSG00000196843	HGNC:17361	ARID5A	FALSE	FALSE
ARID5B	ENSG00000150347	HGNC:17362	ARID5B	FALSE	TRUE
ARNT	ENSG00000143437	HGNC:700	ARNT	TRUE	TRUE
ASCL1	ENSG00000139352	HGNC:738	ASCL1	TRUE	FALSE
ASPM	ENSG00000066279	HGNC:19048	ASPM	FALSE	FALSE
ASPSCR1	ENSG00000169696	HGNC:13825	ASPSCR1	FALSE	FALSE
ASXL1	ENSG00000171456	HGNC:18318	ASXL1	FALSE	TRUE
ASXL2	ENSG00000143970	HGNC:23805	ASXL2	FALSE	TRUE
ATF1	ENSG00000123268	HGNC:783	ATF1	TRUE	FALSE
ATF7IP	ENSG00000171681	HGNC:20092	ATF7IP	FALSE	FALSE
ATG7	ENSG00000197548	HGNC:16935	ATG7	FALSE	FALSE
ATIC	ENSG00000138363	HGNC:794	ATIC	FALSE	FALSE
ATM	ENSG00000149311	HGNC:795	ATM	FALSE	TRUE
ATP1A1	ENSG00000163399	HGNC:799	ATP1A1	TRUE	TRUE
ATP2B3	ENSG00000067842	HGNC:816	ATP2B3	FALSE	TRUE
ATP6AP1	ENSG00000071553	HGNC:868	ATP6AP1	FALSE	FALSE
ATP6V1B2	ENSG00000147416	HGNC:854	ATP6V1B2	FALSE	TRUE
ATR	ENSG00000175054	HGNC:882	ATR	FALSE	TRUE
ATRIP	ENSG00000164053	HGNC:33499	ATRIP	FALSE	TRUE
ATRX	ENSG00000085224	HGNC:886	ATRX	FALSE	TRUE
ATXN2	ENSG00000204842	HGNC:10555	ATXN2	FALSE	TRUE
ATXN7	ENSG00000163635	HGNC:10560	ATXN7	TRUE	FALSE
AURKA	ENSG00000087586	HGNC:11393	AURKA	TRUE	FALSE
AURKB	ENSG00000178999	HGNC:11390	AURKB	TRUE	FALSE
AXIN1	ENSG00000103126	HGNC:903	AXIN1	FALSE	TRUE
AXIN2	ENSG00000168646	HGNC:904	AXIN2	FALSE	TRUE
AXL	ENSG00000167601	HGNC:905	AXL	TRUE	FALSE
B2M	ENSG00000166710	HGNC:914	B2M	FALSE	TRUE
BAALC	ENSG00000164929	HGNC:14333	BAALC	TRUE	FALSE
BABAM1	ENSG00000105393	HGNC:25008	BABAM1	FALSE	FALSE
BACH2	ENSG00000112182	HGNC:14078	BACH2	FALSE	TRUE
BAP1	ENSG00000163930	HGNC:950	BAP1	FALSE	TRUE
BARD1	ENSG00000138376	HGNC:952	BARD1	FALSE	TRUE
BAX	ENSG00000087088	HGNC:959	BAX	TRUE	TRUE
BAZ1A	ENSG00000198604	HGNC:960	BAZ1A	FALSE	TRUE
BBC3	ENSG00000105327	HGNC:17868	BBC3	FALSE	TRUE
BCL10	ENSG00000142867	HGNC:989	BCL10	FALSE	TRUE
BCL11A	ENSG00000119866	HGNC:13221	BCL11A	TRUE	FALSE
BCL11B	ENSG00000127152	HGNC:13222	BCL11B	FALSE	TRUE
BCL2	ENSG00000171791	HGNC:990	BCL2	TRUE	FALSE
BCL2L1	ENSG00000171552	HGNC:992	BCL2L1	FALSE	FALSE
BCL2L11	ENSG00000153094	HGNC:994	BCL2L11	FALSE	TRUE
BCL2L12	ENSG00000126453	HGNC:13787	BCL2L12	TRUE	FALSE
BCL3	ENSG00000069399	HGNC:998	BCL3	TRUE	FALSE
BCL6	ENSG00000113916	HGNC:1001	BCL6	TRUE	FALSE
BCL7A	ENSG00000110987	HGNC:1004	BCL7A	FALSE	TRUE
BCL9	ENSG00000116128	HGNC:1008	BCL9	TRUE	FALSE
BCL9L	ENSG00000186174	HGNC:23688	BCL9L	TRUE	TRUE
BCLAF1	ENSG00000029363	HGNC:16863	BCLAF1	FALSE	FALSE
BCOR	ENSG00000183337	HGNC:20893	BCOR	FALSE	TRUE
BCORL1	ENSG00000085185	HGNC:25657	BCORL1	FALSE	TRUE
BCR	ENSG00000186716	HGNC:1014	BCR	TRUE	FALSE
BIRC3	ENSG00000023445	HGNC:591	BIRC3	FALSE	FALSE
BIRC6	ENSG00000115760	HGNC:13516	BIRC6	TRUE	FALSE
BLK	ENSG00000136573	HGNC:1057	BLK	FALSE	FALSE
BLM	ENSG00000197299	HGNC:1058	BLM	FALSE	TRUE
BMI1	ENSG00000168283	HGNC:1066	BMI1	TRUE	FALSE
BMP5	ENSG00000112175	HGNC:1072	BMP5	FALSE	FALSE
BMPR1A	ENSG00000107779	HGNC:1076	BMPR1A	FALSE	TRUE
BMPR2	ENSG00000204217	HGNC:1078	BMPR2	FALSE	TRUE
BRAF	ENSG00000157764	HGNC:1097	BRAF	TRUE	FALSE
BRCA1	ENSG00000012048	HGNC:1100	BRCA1	FALSE	TRUE
BRCA2	ENSG00000139618	HGNC:1101	BRCA2	FALSE	TRUE
BRD3	ENSG00000169925	HGNC:1104	BRD3	TRUE	FALSE
BRD4	ENSG00000141867	HGNC:13575	BRD4	TRUE	FALSE
BRD7	ENSG00000166164	HGNC:14310	BRD7	FALSE	TRUE
BRIP1	ENSG00000136492	HGNC:20473	BRIP1	FALSE	TRUE
BRSK1	ENSG00000160469	HGNC:18994	BRSK1	FALSE	TRUE
BTG1	ENSG00000133639	HGNC:1130	BTG1	FALSE	TRUE
BTG2	ENSG00000159388	HGNC:1131	BTG2	FALSE	TRUE
BTK	ENSG00000010671	HGNC:1133	BTK	TRUE	FALSE
BUB1B	ENSG00000156970	HGNC:1149	BUB1B	FALSE	TRUE
C15orf65	ENSG00000261652	HGNC:44654	PIERCE2	FALSE	FALSE
C21orf91	ENSG00000154642	HGNC:16459	C21orf91	FALSE	TRUE
CACNA1D	ENSG00000157388	HGNC:1391	CACNA1D	TRUE	FALSE
CAD	ENSG00000084774	HGNC:1424	CAD	TRUE	FALSE
CADM2	ENSG00000175161	HGNC:29849	CADM2	FALSE	FALSE
CALR	ENSG00000179218	HGNC:1455	CALR	TRUE	FALSE
CAMTA1	ENSG00000171735	HGNC:18806	CAMTA1	FALSE	TRUE
CANT1	ENSG00000171302	HGNC:19721	CANT1	TRUE	FALSE
CARD11	ENSG00000198286	HGNC:16393	CARD11	TRUE	FALSE
CARM1	ENSG00000142453	HGNC:23393	CARM1	FALSE	FALSE
CARS1	ENSG00000110619	HGNC:1493	CARS1	FALSE	TRUE
CASP3	ENSG00000164305	HGNC:1504	CASP3	FALSE	TRUE
CASP8	ENSG00000064012	HGNC:1509	CASP8	FALSE	TRUE
CASP9	ENSG00000132906	HGNC:1511	CASP9	FALSE	TRUE
CASZ1	ENSG00000130940	HGNC:26002	CASZ1	FALSE	TRUE
CBFA2T3	ENSG00000129993	HGNC:1537	CBFA2T3	FALSE	TRUE
CBFB	ENSG00000067955	HGNC:1539	CBFB	FALSE	TRUE
CBL	ENSG00000110395	HGNC:1541	CBL	FALSE	TRUE
CBLB	ENSG00000114423	HGNC:1542	CBLB	TRUE	TRUE
CBLC	ENSG00000142273	HGNC:15961	CBLC	TRUE	TRUE
CCDC6	ENSG00000108091	HGNC:18782	CCDC6	FALSE	TRUE
CCN2	ENSG00000118523	HGNC:2500	CCN2	TRUE	TRUE
CCN6	ENSG00000112761	HGNC:12771	CCN6	FALSE	TRUE
CCNB1IP1	ENSG00000100814	HGNC:19437	CCNB1IP1	FALSE	TRUE
CCNB3	ENSG00000147082	HGNC:18709	CCNB3	TRUE	FALSE
CCNC	ENSG00000112237	HGNC:1581	CCNC	FALSE	TRUE
CCND1	ENSG00000110092	HGNC:1582	CCND1	TRUE	FALSE
CCND2	ENSG00000118971	HGNC:1583	CCND2	TRUE	FALSE
CCND3	ENSG00000112576	HGNC:1585	CCND3	TRUE	FALSE
CCNE1	ENSG00000105173	HGNC:1589	CCNE1	TRUE	FALSE
CCNQ	ENSG00000262919	HGNC:28434	CCNQ	FALSE	TRUE
CCR4	ENSG00000183813	HGNC:1605	CCR4	TRUE	FALSE
CCR7	ENSG00000126353	HGNC:1608	CCR7	TRUE	FALSE
CCSER1	ENSG00000184305	HGNC:29349	CCSER1	FALSE	TRUE
CD19	ENSG00000177455	HGNC:1633	CD19	TRUE	FALSE
CD209	ENSG00000090659	HGNC:1641	CD209	FALSE	FALSE
CD22	ENSG00000012124	HGNC:1643	CD22	FALSE	FALSE
CD274	ENSG00000120217	HGNC:17635	CD274	TRUE	FALSE
CD276	ENSG00000103855	HGNC:19137	CD276	TRUE	FALSE
CD28	ENSG00000178562	HGNC:1653	CD28	TRUE	FALSE
CD44	ENSG00000026508	HGNC:1681	CD44	TRUE	FALSE
CD58	ENSG00000116815	HGNC:1688	CD58	FALSE	TRUE
CD70	ENSG00000125726	HGNC:11937	CD70	FALSE	TRUE
CD74	ENSG00000019582	HGNC:1697	CD74	TRUE	FALSE
CD79A	ENSG00000105369	HGNC:1698	CD79A	TRUE	FALSE
CD79B	ENSG00000007312	HGNC:1699	CD79B	TRUE	FALSE
CDC20	ENSG00000117399	HGNC:1723	CDC20	TRUE	FALSE
CDC25A	ENSG00000164045	HGNC:1725	CDC25A	TRUE	FALSE
CDC25C	ENSG00000158402	HGNC:1727	CDC25C	FALSE	FALSE
CDC27	ENSG00000004897	HGNC:1728	CDC27	FALSE	FALSE
CDC42	ENSG00000070831	HGNC:1736	CDC42	TRUE	FALSE
CDC73	ENSG00000134371	HGNC:16783	CDC73	FALSE	TRUE
CDH1	ENSG00000039068	HGNC:1748	CDH1	FALSE	TRUE
CDH10	ENSG00000040731	HGNC:1749	CDH10	FALSE	TRUE
CDH11	ENSG00000140937	HGNC:1750	CDH11	TRUE	FALSE
CDH17	ENSG00000079112	HGNC:1756	CDH17	TRUE	FALSE
CDH2	ENSG00000170558	HGNC:1759	CDH2	TRUE	FALSE
CDH3	ENSG00000062038	HGNC:1762	CDH3	TRUE	TRUE
CDH4	ENSG00000179242	HGNC:1763	CDH4	TRUE	FALSE
CDK12	ENSG00000167258	HGNC:24224	CDK12	FALSE	TRUE
CDK2	ENSG00000123374	HGNC:1771	CDK2	FALSE	FALSE
CDK4	ENSG00000135446	HGNC:1773	CDK4	TRUE	FALSE
CDK5	ENSG00000164885	HGNC:1774	CDK5	FALSE	TRUE
CDK6	ENSG00000105810	HGNC:1777	CDK6	TRUE	FALSE
CDK8	ENSG00000132964	HGNC:1779	CDK8	TRUE	FALSE
CDKN1A	ENSG00000124762	HGNC:1784	CDKN1A	FALSE	TRUE
CDKN1B	ENSG00000111276	HGNC:1785	CDKN1B	FALSE	TRUE
CDKN2A	ENSG00000147889	HGNC:1787	CDKN2A	FALSE	TRUE
CDKN2B	ENSG00000147883	HGNC:1788	CDKN2B	FALSE	TRUE
CDKN2C	ENSG00000123080	HGNC:1789	CDKN2C	FALSE	TRUE
CDX2	ENSG00000165556	HGNC:1806	CDX2	TRUE	TRUE
CEBPA	ENSG00000245848	HGNC:1833	CEBPA	FALSE	TRUE
CENPA	ENSG00000115163	HGNC:1851	CENPA	FALSE	FALSE
CENPF	ENSG00000117724	HGNC:1857	CENPF	TRUE	FALSE
CEP43	ENSG00000213066	HGNC:17012	CEP43	FALSE	FALSE
CEP89	ENSG00000121289	HGNC:25907	CEP89	FALSE	FALSE
CHCHD7	ENSG00000170791	HGNC:28314	CHCHD7	FALSE	FALSE
CHD1	ENSG00000153922	HGNC:1915	CHD1	FALSE	TRUE
CHD2	ENSG00000173575	HGNC:1917	CHD2	FALSE	TRUE
CHD3	ENSG00000170004	HGNC:1918	CHD3	FALSE	FALSE
CHD4	ENSG00000111642	HGNC:1919	CHD4	TRUE	FALSE
CHD5	ENSG00000116254	HGNC:16816	CHD5	FALSE	TRUE
CHEK1	ENSG00000149554	HGNC:1925	CHEK1	FALSE	TRUE
CHEK2	ENSG00000183765	HGNC:16627	CHEK2	FALSE	TRUE
CHIC2	ENSG00000109220	HGNC:1935	CHIC2	FALSE	FALSE
CHST11	ENSG00000171310	HGNC:17422	CHST11	TRUE	FALSE
CHTF8	ENSG00000168802	HGNC:24353	CHTF8	FALSE	TRUE
CIC	ENSG00000079432	HGNC:14214	CIC	FALSE	TRUE
CIITA	ENSG00000179583	HGNC:7067	CIITA	FALSE	TRUE
CLIP1	ENSG00000130779	HGNC:10461	CLIP1	FALSE	FALSE
CLP1	ENSG00000172409	HGNC:16999	CLP1	FALSE	FALSE
CLTC	ENSG00000141367	HGNC:2092	CLTC	FALSE	TRUE
CLTCL1	ENSG00000070371	HGNC:2093	CLTCL1	FALSE	FALSE
CMTR2	ENSG00000180917	HGNC:25635	CMTR2	FALSE	TRUE
CNBD1	ENSG00000176571	HGNC:26663	CNBD1	TRUE	FALSE
CNBP	ENSG00000169714	HGNC:13164	CNBP	FALSE	TRUE
CNOT3	ENSG00000088038	HGNC:7879	CNOT3	FALSE	TRUE
CNOT9	ENSG00000144580	HGNC:10445	CNOT9	FALSE	FALSE
CNTNAP2	ENSG00000174469	HGNC:13830	CNTNAP2	FALSE	TRUE
CNTRL	ENSG00000119397	HGNC:1858	CNTRL	FALSE	FALSE
COL11A1	ENSG00000060718	HGNC:2186	COL11A1	FALSE	FALSE
COL1A1	ENSG00000108821	HGNC:2197	COL1A1	TRUE	FALSE
COL1A2	ENSG00000164692	HGNC:2198	COL1A2	FALSE	FALSE
COL2A1	ENSG00000139219	HGNC:2200	COL2A1	FALSE	TRUE
COL3A1	ENSG00000168542	HGNC:2201	COL3A1	FALSE	FALSE
COL6A6	ENSG00000206384	HGNC:27023	COL6A6	FALSE	FALSE
COP1	ENSG00000143207	HGNC:17440	COP1	TRUE	FALSE
COX6C	ENSG00000164919	HGNC:2285	COX6C	FALSE	FALSE
CPEB3	ENSG00000107864	HGNC:21746	CPEB3	FALSE	TRUE
CRBN	ENSG00000113851	HGNC:30185	CRBN	FALSE	TRUE
CREB1	ENSG00000118260	HGNC:2345	CREB1	TRUE	FALSE
CREB3L1	ENSG00000157613	HGNC:18856	CREB3L1	FALSE	TRUE
CREB3L2	ENSG00000182158	HGNC:23720	CREB3L2	TRUE	FALSE
CREBBP	ENSG00000005339	HGNC:2348	CREBBP	FALSE	TRUE
CRKL	ENSG00000099942	HGNC:2363	CRKL	TRUE	FALSE
CRLF2	ENSG00000205755	HGNC:14281	CRLF2	TRUE	FALSE
CRLF2	ENSG00000205755.12_PAR_Y	HGNC:14281	CRLF2	TRUE	FALSE
CRNKL1	ENSG00000101343	HGNC:15762	CRNKL1	FALSE	FALSE
CRTC1	ENSG00000105662	HGNC:16062	CRTC1	TRUE	FALSE
CRTC3	ENSG00000140577	HGNC:26148	CRTC3	FALSE	FALSE
CRYBG1	ENSG00000112297	HGNC:356	CRYBG1	TRUE	FALSE
CSDE1	ENSG00000009307	HGNC:29905	CSDE1	FALSE	FALSE
CSF1	ENSG00000184371	HGNC:2432	CSF1	FALSE	TRUE
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	FALSE	FALSE
CSF2RA	ENSG00000198223	HGNC:2435	CSF2RA	FALSE	FALSE
CSF2RA	ENSG00000198223.17_PAR_Y	HGNC:2435	CSF2RA	FALSE	FALSE
CSF3R	ENSG00000119535	HGNC:2439	CSF3R	TRUE	FALSE
CSMD1	ENSG00000183117	HGNC:14026	CSMD1	FALSE	TRUE
CSMD3	ENSG00000164796	HGNC:19291	CSMD3	FALSE	TRUE
CSNK2A1	ENSG00000101266	HGNC:2457	CSNK2A1	FALSE	FALSE
CSPG4	ENSG00000173546	HGNC:2466	CSPG4	FALSE	FALSE
CTCF	ENSG00000102974	HGNC:13723	CTCF	FALSE	TRUE
CTLA4	ENSG00000163599	HGNC:2505	CTLA4	TRUE	FALSE
CTNNA1	ENSG00000044115	HGNC:2509	CTNNA1	FALSE	TRUE
CTNNA2	ENSG00000066032	HGNC:2510	CTNNA2	TRUE	FALSE
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	TRUE	FALSE
CTNND1	ENSG00000198561	HGNC:2515	CTNND1	FALSE	FALSE
CTNND2	ENSG00000169862	HGNC:2516	CTNND2	TRUE	FALSE
CTR9	ENSG00000198730	HGNC:16850	CTR9	FALSE	TRUE
CUL1	ENSG00000055130	HGNC:2551	CUL1	FALSE	FALSE
CUL3	ENSG00000036257	HGNC:2553	CUL3	FALSE	TRUE
CUL4A	ENSG00000139842	HGNC:2554	CUL4A	TRUE	FALSE
CUX1	ENSG00000257923	HGNC:2557	CUX1	FALSE	TRUE
CX3CL1	ENSG00000006210	HGNC:10647	CX3CL1	FALSE	FALSE
CXCR4	ENSG00000121966	HGNC:2561	CXCR4	TRUE	FALSE
CYLD	ENSG00000083799	HGNC:2584	CYLD	FALSE	TRUE
CYP19A1	ENSG00000137869	HGNC:2594	CYP19A1	TRUE	FALSE
CYP2C8	ENSG00000138115	HGNC:2622	CYP2C8	FALSE	FALSE
CYP2D6	ENSG00000100197	HGNC:2625	CYP2D6	FALSE	TRUE
CYP3A4	ENSG00000160868	HGNC:2637	CYP3A4	FALSE	TRUE
CYP3A5	ENSG00000106258	HGNC:2638	CYP3A5	FALSE	TRUE
CYSLTR2	ENSG00000152207	HGNC:18274	CYSLTR2	TRUE	FALSE
DAB2	ENSG00000153071	HGNC:2662	DAB2	FALSE	TRUE
DAB2IP	ENSG00000136848	HGNC:17294	DAB2IP	FALSE	TRUE
DACH1	ENSG00000276644	HGNC:2663	DACH1	TRUE	TRUE
DAXX	ENSG00000204209	HGNC:2681	DAXX	FALSE	TRUE
DAZAP1	ENSG00000071626	HGNC:2683	DAZAP1	FALSE	FALSE
DCAF12L2	ENSG00000198354	HGNC:32950	DCAF12L2	FALSE	FALSE
DCC	ENSG00000187323	HGNC:2701	DCC	FALSE	TRUE
DCTN1	ENSG00000204843	HGNC:2711	DCTN1	FALSE	FALSE
DCUN1D1	ENSG00000043093	HGNC:18184	DCUN1D1	TRUE	FALSE
DDB2	ENSG00000134574	HGNC:2718	DDB2	TRUE	TRUE
DDIT3	ENSG00000175197	HGNC:2726	DDIT3	FALSE	FALSE
DDR2	ENSG00000162733	HGNC:2731	DDR2	TRUE	FALSE
DDX10	ENSG00000178105	HGNC:2735	DDX10	FALSE	TRUE
DDX3X	ENSG00000215301	HGNC:2745	DDX3X	FALSE	TRUE
DDX4	ENSG00000152670	HGNC:18700	DDX4	TRUE	FALSE
DDX41	ENSG00000183258	HGNC:18674	DDX41	FALSE	TRUE
DDX5	ENSG00000108654	HGNC:2746	DDX5	TRUE	FALSE
DDX6	ENSG00000110367	HGNC:2747	DDX6	TRUE	FALSE
DEK	ENSG00000124795	HGNC:2768	DEK	TRUE	FALSE
DEPDC5	ENSG00000100150	HGNC:18423	DEPDC5	FALSE	TRUE
DGCR8	ENSG00000128191	HGNC:2847	DGCR8	TRUE	FALSE
DGKA	ENSG00000065357	HGNC:2849	DGKA	FALSE	FALSE
DHX9	ENSG00000135829	HGNC:2750	DHX9	TRUE	FALSE
DIAPH2	ENSG00000147202	HGNC:2877	DIAPH2	TRUE	TRUE
DICER1	ENSG00000100697	HGNC:17098	DICER1	FALSE	TRUE
DIS3	ENSG00000083520	HGNC:20604	DIS3	FALSE	TRUE
DKK1	ENSG00000107984	HGNC:2891	DKK1	FALSE	FALSE
DKK2	ENSG00000155011	HGNC:2892	DKK2	FALSE	FALSE
DKK3	ENSG00000050165	HGNC:2893	DKK3	FALSE	FALSE
DKK4	ENSG00000104371	HGNC:2894	DKK4	FALSE	FALSE
DLC1	ENSG00000164741	HGNC:2897	DLC1	FALSE	TRUE
DLG2	ENSG00000150672	HGNC:2901	DLG2	FALSE	TRUE
DMD	ENSG00000198947	HGNC:2928	DMD	FALSE	FALSE
DNAJB1	ENSG00000132002	HGNC:5270	DNAJB1	FALSE	FALSE
DNM2	ENSG00000079805	HGNC:2974	DNM2	TRUE	FALSE
DNMT1	ENSG00000130816	HGNC:2976	DNMT1	TRUE	FALSE
DNMT3A	ENSG00000119772	HGNC:2978	DNMT3A	FALSE	TRUE
DNMT3B	ENSG00000088305	HGNC:2979	DNMT3B	FALSE	TRUE
DOCK8	ENSG00000107099	HGNC:19191	DOCK8	FALSE	TRUE
DOT1L	ENSG00000104885	HGNC:24948	DOT1L	TRUE	FALSE
DPYD	ENSG00000188641	HGNC:3012	DPYD	FALSE	FALSE
DRD5	ENSG00000169676	HGNC:3026	DRD5	FALSE	FALSE
DROSHA	ENSG00000113360	HGNC:17904	DROSHA	FALSE	FALSE
DSP	ENSG00000096696	HGNC:3052	DSP	FALSE	FALSE
DTX1	ENSG00000135144	HGNC:3060	DTX1	FALSE	TRUE
DUSP2	ENSG00000158050	HGNC:3068	DUSP2	FALSE	FALSE
DUSP22	ENSG00000112679	HGNC:16077	DUSP22	FALSE	TRUE
DUSP4	ENSG00000120875	HGNC:3070	DUSP4	FALSE	TRUE
DUX4	ENSG00000260596	HGNC:50800	DUX4	NA	NA
DYRK1A	ENSG00000157540	HGNC:3091	DYRK1A	FALSE	FALSE
E2F1	ENSG00000101412	HGNC:3113	E2F1	TRUE	TRUE
E2F2	ENSG00000007968	HGNC:3114	E2F2	TRUE	TRUE
E2F3	ENSG00000112242	HGNC:3115	E2F3	TRUE	FALSE
EBF1	ENSG00000164330	HGNC:3126	EBF1	FALSE	FALSE
ECSIT	ENSG00000130159	HGNC:29548	ECSIT	TRUE	FALSE
ECT2L	ENSG00000203734	HGNC:21118	ECT2L	FALSE	TRUE
EED	ENSG00000074266	HGNC:3188	EED	FALSE	TRUE
EEF1A1	ENSG00000156508	HGNC:3189	EEF1A1	TRUE	FALSE
EEF2	ENSG00000167658	HGNC:3214	EEF2	FALSE	FALSE
EGF	ENSG00000138798	HGNC:3229	EGF	TRUE	FALSE
EGFL7	ENSG00000172889	HGNC:20594	EGFL7	TRUE	FALSE
EGFR	ENSG00000146648	HGNC:3236	EGFR	TRUE	FALSE
EGR1	ENSG00000120738	HGNC:3238	EGR1	FALSE	TRUE
EGR2	ENSG00000122877	HGNC:3239	EGR2	FALSE	FALSE
EGR3	ENSG00000179388	HGNC:3240	EGR3	FALSE	FALSE
EIF1AX	ENSG00000173674	HGNC:3250	EIF1AX	FALSE	FALSE
EIF2B1	ENSG00000111361	HGNC:3257	EIF2B1	FALSE	TRUE
EIF3E	ENSG00000104408	HGNC:3277	EIF3E	FALSE	FALSE
EIF4A2	ENSG00000156976	HGNC:3284	EIF4A2	TRUE	FALSE
EIF4E	ENSG00000151247	HGNC:3287	EIF4E	TRUE	FALSE
ELF3	ENSG00000163435	HGNC:3318	ELF3	TRUE	TRUE
ELF4	ENSG00000102034	HGNC:3319	ELF4	TRUE	FALSE
ELK4	ENSG00000158711	HGNC:3326	ELK4	TRUE	FALSE
ELL	ENSG00000105656	HGNC:23114	ELL	TRUE	FALSE
