gene	likelihoodType	hgnc_id	oncogene	tsgene
CALR	ONCO	HGNC:1455	TRUE	FALSE
CARD11	ONCO	HGNC:16393	TRUE	FALSE
CASP8	TSG	HGNC:1509	FALSE	TRUE
CASZ1	TSG	HGNC:26002	FALSE	TRUE
CBFB	TSG	HGNC:1539	FALSE	TRUE
CBL	ONCO	HGNC:1541	TRUE	FALSE
CBLB	TSG	HGNC:1542	FALSE	TRUE
CCND1	ONCO	HGNC:1582	TRUE	FALSE
CCND2	ONCO	HGNC:1583	TRUE	FALSE
CCND3	ONCO	HGNC:1585	TRUE	FALSE
CCNE1	ONCO	HGNC:1589	TRUE	FALSE
CCSER1	TSG	HGNC:29349	FALSE	TRUE
CD274	ONCO	HGNC:17635	TRUE	FALSE
CD44	ONCO	HGNC:1681	TRUE	FALSE
CD58	TSG	HGNC:1688	FALSE	TRUE
CD79A	ONCO	HGNC:1698	TRUE	FALSE
CD79B	ONCO	HGNC:1699	TRUE	FALSE
CDC73	TSG	HGNC:16783	FALSE	TRUE
CDH1	TSG	HGNC:1748	FALSE	TRUE
CDH10	TSG	HGNC:1749	FALSE	TRUE
CDK12	TSG	HGNC:24224	FALSE	TRUE
CDK4	ONCO	HGNC:1773	TRUE	FALSE
CDK6	ONCO	HGNC:1777	TRUE	FALSE
CDKN1A	TSG	HGNC:1784	FALSE	TRUE
CDKN1B	TSG	HGNC:1785	FALSE	TRUE
CDKN2A	TSG	HGNC:1787	FALSE	TRUE
CDKN2C	TSG	HGNC:1789	FALSE	TRUE
CDX2	ONCO	HGNC:1806	TRUE	FALSE
CEBPA	TSG	HGNC:1833	FALSE	TRUE
CHD1	TSG	HGNC:1915	FALSE	TRUE
CHD4	ONCO	HGNC:1919	TRUE	FALSE
CHEK1	TSG	HGNC:1925	FALSE	TRUE
CHEK2	TSG	HGNC:16627	FALSE	TRUE
CIC	TSG	HGNC:14214	FALSE	TRUE
CNOT3	TSG	HGNC:7879	FALSE	TRUE
COL2A1	ONCO	HGNC:2200	TRUE	FALSE
CREBBP	TSG	HGNC:2348	FALSE	TRUE
CRLF2	ONCO	HGNC:14281	TRUE	FALSE
CRYBG1	ONCO	HGNC:356	TRUE	FALSE
CSF1	TSG	HGNC:2432	FALSE	TRUE
CSF1R	ONCO	HGNC:2433	TRUE	FALSE
CSF3R	ONCO	HGNC:2439	TRUE	FALSE
CSMD1	TSG	HGNC:14026	FALSE	TRUE
CTCF	TSG	HGNC:13723	FALSE	TRUE
CTNNA1	TSG	HGNC:2509	FALSE	TRUE
CTNNB1	ONCO	HGNC:2514	TRUE	FALSE
CUL3	TSG	HGNC:2553	FALSE	TRUE
CUX1	TSG	HGNC:2557	FALSE	TRUE
CXCR4	ONCO	HGNC:2561	TRUE	FALSE
CYLD	TSG	HGNC:2584	FALSE	TRUE
CYP2D6	TSG	HGNC:2625	FALSE	TRUE
CYP3A4	TSG	HGNC:2637	FALSE	TRUE
CYP3A5	TSG	HGNC:2638	FALSE	TRUE
DAXX	TSG	HGNC:2681	FALSE	TRUE
DDR2	ONCO	HGNC:2731	TRUE	FALSE
DDX3X	TSG	HGNC:2745	FALSE	TRUE
DEPDC5	TSG	HGNC:18423	FALSE	TRUE
DGCR8	ONCO	HGNC:2847	TRUE	FALSE
DIAPH2	TSG	HGNC:2877	FALSE	TRUE
DICER1	TSG	HGNC:17098	FALSE	TRUE
DLG2	TSG	HGNC:2901	FALSE	TRUE
DMD	TSG	HGNC:2928	FALSE	TRUE
DNM2	TSG	HGNC:2974	FALSE	TRUE
DNMT3A	TSG	HGNC:2978	FALSE	TRUE
DOCK8	TSG	HGNC:19191	FALSE	TRUE
DPYD	TSG	HGNC:3012	FALSE	TRUE
DROSHA	TSG	HGNC:17904	FALSE	TRUE
EEF1A1	ONCO	HGNC:3189	TRUE	FALSE
EGFR	ONCO	HGNC:3236	TRUE	FALSE
EIF1AX	ONCO	HGNC:3250	TRUE	FALSE
ELF3	TSG	HGNC:3318	FALSE	TRUE
EML4	TSG	HGNC:1316	FALSE	TRUE
EP300	TSG	HGNC:3373	FALSE	TRUE
EPAS1	ONCO	HGNC:3374	TRUE	FALSE
EPCAM	TSG	HGNC:11529	FALSE	TRUE
EPHA2	TSG	HGNC:3386	FALSE	TRUE
ERBB2	ONCO	HGNC:3430	TRUE	FALSE
ERBB3	ONCO	HGNC:3431	TRUE	FALSE
ERBB4	TSG	HGNC:3432	FALSE	TRUE
ERCC2	TSG	HGNC:3434	FALSE	TRUE
ERF	TSG	HGNC:3444	FALSE	TRUE
ERG	ONCO	HGNC:3446	TRUE	FALSE
ESR1	ONCO	HGNC:3467	TRUE	FALSE
ETNK1	TSG	HGNC:24649	FALSE	TRUE
ETS2	TSG	HGNC:3489	FALSE	TRUE
EYS	TSG	HGNC:21555	FALSE	TRUE
EZH2	ONCO	HGNC:3527	TRUE	FALSE
FANCA	TSG	HGNC:3582	FALSE	TRUE
FANCC	TSG	HGNC:3584	FALSE	TRUE
FANCD2	TSG	HGNC:3585	FALSE	TRUE
FANCF	TSG	HGNC:3587	FALSE	TRUE
FANCL	TSG	HGNC:20748	FALSE	TRUE
FANCM	TSG	HGNC:23168	FALSE	TRUE
FAT1	TSG	HGNC:3595	FALSE	TRUE
FAT4	TSG	HGNC:23109	FALSE	TRUE
FBXL17	TSG	HGNC:13615	FALSE	TRUE
FBXO11	TSG	HGNC:13590	FALSE	TRUE
FBXW7	TSG	HGNC:16712	FALSE	TRUE
FGF3	ONCO	HGNC:3681	TRUE	FALSE
FGFR1	ONCO	HGNC:3688	TRUE	FALSE
FGFR2	ONCO	HGNC:3689	TRUE	FALSE
FGFR3	ONCO	HGNC:3690	TRUE	FALSE
FGFR4	ONCO	HGNC:3691	TRUE	FALSE
FH	TSG	HGNC:3700	FALSE	TRUE
FHIT	TSG	HGNC:3701	FALSE	TRUE
FLCN	TSG	HGNC:27310	FALSE	TRUE
FLT1	TSG	HGNC:3763	FALSE	TRUE
FLT3	ONCO	HGNC:3765	TRUE	FALSE
FLT4	ONCO	HGNC:3767	TRUE	FALSE
FNTB	ONCO	HGNC:3785	TRUE	FALSE
FOSL2	TSG	HGNC:3798	FALSE	TRUE
FOXA1	ONCO	HGNC:5021	TRUE	FALSE
FOXA2	ONCO	HGNC:5022	TRUE	FALSE
FOXL2	ONCO	HGNC:1092	TRUE	FALSE
FOXO3	TSG	HGNC:3821	FALSE	TRUE
FOXP1	TSG	HGNC:3823	FALSE	TRUE
FOXQ1	TSG	HGNC:20951	FALSE	TRUE
FUBP1	ONCO	HGNC:4004	TRUE	FALSE
G6PD	TSG	HGNC:4057	FALSE	TRUE
GATA1	TSG	HGNC:4170	FALSE	TRUE
GATA2	ONCO	HGNC:4171	TRUE	FALSE
GATA3	TSG	HGNC:4172	FALSE	TRUE
GATA6	ONCO	HGNC:4174	TRUE	FALSE
GMDS	TSG	HGNC:4369	FALSE	TRUE
GNA11	ONCO	HGNC:4379	TRUE	FALSE
GNAQ	ONCO	HGNC:4390	TRUE	FALSE
GNAS	ONCO	HGNC:4392	TRUE	FALSE
GPHN	TSG	HGNC:15465	FALSE	TRUE
GPS2	TSG	HGNC:4550	FALSE	TRUE
GRIN2A	TSG	HGNC:4585	FALSE	TRUE
GSK3B	ONCO	HGNC:4617	TRUE	FALSE
GSTP1	TSG	HGNC:4638	FALSE	TRUE
GTF2I	ONCO	HGNC:4659	TRUE	FALSE
H1-2	ONCO	HGNC:4716	TRUE	FALSE
H3-3A	ONCO	HGNC:4764	TRUE	FALSE
H3-3B	ONCO	HGNC:4765	TRUE	FALSE
H3C13	ONCO	HGNC:25311	TRUE	FALSE
H3C2	ONCO	HGNC:4776	TRUE	FALSE
HIF1A	ONCO	HGNC:4910	TRUE	FALSE
HLA-A	TSG	HGNC:4931	FALSE	TRUE
HLA-B	TSG	HGNC:4932	FALSE	TRUE
HLA-C	TSG	HGNC:4933	FALSE	TRUE
HNF1A	TSG	HGNC:11621	FALSE	TRUE
HNRNPA2B1	TSG	HGNC:5033	FALSE	TRUE
HOXC13	TSG	HGNC:5125	FALSE	TRUE
HRAS	ONCO	HGNC:5173	TRUE	FALSE
IDH1	ONCO	HGNC:5382	TRUE	FALSE
IDH2	ONCO	HGNC:5383	TRUE	FALSE
IGF1R	ONCO	HGNC:5465	TRUE	FALSE
IGLL5	ONCO	HGNC:38476	TRUE	FALSE
IKBKB	ONCO	HGNC:5960	TRUE	FALSE
IKZF1	TSG	HGNC:13176	FALSE	TRUE
IL1RAPL1	TSG	HGNC:5996	FALSE	TRUE
IL6ST	ONCO	HGNC:6021	TRUE	FALSE
IL7R	ONCO	HGNC:6024	TRUE	FALSE
IMMP2L	TSG	HGNC:14598	FALSE	TRUE
IRF2	TSG	HGNC:6117	FALSE	TRUE
IRS2	ONCO	HGNC:6126	TRUE	FALSE
ITGA9	TSG	HGNC:6145	FALSE	TRUE
ITGAV	TSG	HGNC:6150	FALSE	TRUE
JAK1	TSG	HGNC:6190	FALSE	TRUE
JAK2	ONCO	HGNC:6192	TRUE	FALSE
JAK3	ONCO	HGNC:6193	TRUE	FALSE
JMJD4	TSG	HGNC:25724	FALSE	TRUE
KANSL1	TSG	HGNC:24565	FALSE	TRUE
KCNJ5	ONCO	HGNC:6266	TRUE	FALSE
KDM5C	TSG	HGNC:11114	FALSE	TRUE
KDM6A	TSG	HGNC:12637	FALSE	TRUE
KDR	ONCO	HGNC:6307	TRUE	FALSE
KEAP1	TSG	HGNC:23177	FALSE	TRUE
KIT	ONCO	HGNC:6342	TRUE	FALSE
KLF4	TSG	HGNC:6348	FALSE	TRUE
KLF5	ONCO	HGNC:6349	TRUE	FALSE
KMT2A	ONCO	HGNC:7132	TRUE	FALSE
KMT2B	TSG	HGNC:15840	FALSE	TRUE
KMT2C	TSG	HGNC:13726	FALSE	TRUE
KMT2D	TSG	HGNC:7133	FALSE	TRUE
KRAS	ONCO	HGNC:6407	TRUE	FALSE
KRT5	TSG	HGNC:6442	FALSE	TRUE
KRTAP5-5	TSG	HGNC:23601	FALSE	TRUE
LATS2	TSG	HGNC:6515	FALSE	TRUE
LINC00290	TSG	HGNC:38515	FALSE	TRUE
LINC01001	TSG	HGNC:38540	FALSE	TRUE
LMBRD2	ONCO	HGNC:25287	TRUE	FALSE
LRP1B	TSG	HGNC:6693	FALSE	TRUE
LRRN3	TSG	HGNC:17200	FALSE	TRUE
LSAMP	TSG	HGNC:6705	FALSE	TRUE
LZTR1	TSG	HGNC:6742	FALSE	TRUE
MACROD2	TSG	HGNC:16126	FALSE	TRUE
MAP2K1	ONCO	HGNC:6840	TRUE	FALSE
MAP2K2	ONCO	HGNC:6842	TRUE	FALSE
MAP2K4	TSG	HGNC:6844	FALSE	TRUE
MAP2K7	TSG	HGNC:6847	FALSE	TRUE
MAP3K1	TSG	HGNC:6848	FALSE	TRUE
MAP3K13	ONCO	HGNC:6852	TRUE	FALSE
MAP3K21	TSG	HGNC:29798	FALSE	TRUE
MAX	TSG	HGNC:6913	FALSE	TRUE
MCL1	ONCO	HGNC:6943	TRUE	FALSE
MDM2	ONCO	HGNC:6973	TRUE	FALSE
MDM4	ONCO	HGNC:6974	TRUE	FALSE
MECOM	ONCO	HGNC:3498	TRUE	FALSE
MED12	TSG	HGNC:11957	FALSE	TRUE
MEGF6	TSG	HGNC:3232	FALSE	TRUE
MEN1	TSG	HGNC:7010	FALSE	TRUE
MET	ONCO	HGNC:7029	TRUE	FALSE
MGA	TSG	HGNC:14010	FALSE	TRUE
MGMT	TSG	HGNC:7059	FALSE	TRUE
MIPOL1	TSG	HGNC:21460	FALSE	TRUE
MITF	ONCO	HGNC:7105	TRUE	FALSE
MLH1	TSG	HGNC:7127	FALSE	TRUE
MPL	ONCO	HGNC:7217	TRUE	FALSE
MRE11	TSG	HGNC:7230	FALSE	TRUE
MSH2	TSG	HGNC:7325	FALSE	TRUE
MSH6	TSG	HGNC:7329	FALSE	TRUE
MST1R	TSG	HGNC:7381	FALSE	TRUE
MTHFR	TSG	HGNC:7436	FALSE	TRUE
MTOR	ONCO	HGNC:3942	TRUE	FALSE
MUTYH	TSG	HGNC:7527	FALSE	TRUE
MYC	ONCO	HGNC:7553	TRUE	FALSE
MYCL	ONCO	HGNC:7555	TRUE	FALSE
MYCN	ONCO	HGNC:7559	TRUE	FALSE
MYD88	ONCO	HGNC:7562	TRUE	FALSE
MYOD1	ONCO	HGNC:7611	TRUE	FALSE
NAALADL2	TSG	HGNC:23219	FALSE	TRUE
NBN	TSG	HGNC:7652	FALSE	TRUE
NCOA2	ONCO	HGNC:7669	TRUE	FALSE
NCOR1	TSG	HGNC:7672	FALSE	TRUE
NEGR1	TSG	HGNC:17302	FALSE	TRUE
NF1	TSG	HGNC:7765	FALSE	TRUE
NF2	TSG	HGNC:7773	FALSE	TRUE
NFE2L2	ONCO	HGNC:7782	TRUE	FALSE
NFKBIE	TSG	HGNC:7799	FALSE	TRUE
NIPBL	TSG	HGNC:28862	FALSE	TRUE
NOTCH1	TSG	HGNC:7881	FALSE	TRUE
NOTCH2	TSG	HGNC:7882	FALSE	TRUE
NPM1	ONCO	HGNC:7910	TRUE	FALSE
NRAS	ONCO	HGNC:7989	TRUE	FALSE
NRG1	TSG	HGNC:7997	FALSE	TRUE
NSD1	TSG	HGNC:14234	FALSE	TRUE
NT5C2	ONCO	HGNC:8022	TRUE	FALSE
NTHL1	TSG	HGNC:8028	FALSE	TRUE
NTRK1	ONCO	HGNC:8031	TRUE	FALSE
NTRK2	ONCO	HGNC:8032	TRUE	FALSE
NTRK3	ONCO	HGNC:8033	TRUE	FALSE
OR11H1	ONCO	HGNC:15404	TRUE	FALSE
OR4F21	TSG	HGNC:19583	FALSE	TRUE
OR4N2	TSG	HGNC:14742	FALSE	TRUE
PABPC1	ONCO	HGNC:8554	TRUE	FALSE
PALB2	TSG	HGNC:26144	FALSE	TRUE
PARD3	TSG	HGNC:16051	FALSE	TRUE
PARD3B	TSG	HGNC:14446	FALSE	TRUE
PARD6G	TSG	HGNC:16076	FALSE	TRUE
PAX5	ONCO	HGNC:8619	TRUE	FALSE
PBRM1	TSG	HGNC:30064	FALSE	TRUE
PDE4D	TSG	HGNC:8783	FALSE	TRUE
PDGFRA	ONCO	HGNC:8803	TRUE	FALSE
PDGFRB	ONCO	HGNC:8804	TRUE	FALSE
PDYN	ONCO	HGNC:8820	TRUE	FALSE
PHF6	TSG	HGNC:18145	FALSE	TRUE
PHOX2B	TSG	HGNC:9143	FALSE	TRUE
PIK3CA	ONCO	HGNC:8975	TRUE	FALSE
PIK3R1	TSG	HGNC:8979	FALSE	TRUE
PIK3R4	TSG	HGNC:8982	FALSE	TRUE
PIM1	ONCO	HGNC:8986	TRUE	FALSE
PLCG1	ONCO	HGNC:9065	TRUE	FALSE
PLXNB2	TSG	HGNC:9104	FALSE	TRUE
PML	TSG	HGNC:9113	FALSE	TRUE
PMS2	TSG	HGNC:9122	FALSE	TRUE
POLD1	TSG	HGNC:9175	FALSE	TRUE
POLE	TSG	HGNC:9177	FALSE	TRUE
POT1	TSG	HGNC:17284	FALSE	TRUE
PPM1D	ONCO	HGNC:9277	TRUE	FALSE
PPP1R15A	ONCO	HGNC:14375	TRUE	FALSE
PPP2R1A	TSG	HGNC:9302	FALSE	TRUE
PPP2R2A	TSG	HGNC:9304	FALSE	TRUE
PPP2R3B	TSG	HGNC:13417	FALSE	TRUE
PPP6C	TSG	HGNC:9323	FALSE	TRUE
PRDM1	TSG	HGNC:9346	FALSE	TRUE
PREX2	ONCO	HGNC:22950	TRUE	FALSE
PRKACA	ONCO	HGNC:9380	TRUE	FALSE
PRKAR1A	TSG	HGNC:9388	FALSE	TRUE
PRKN	TSG	HGNC:8607	FALSE	TRUE
PSIP1	TSG	HGNC:9527	FALSE	TRUE
PTCH1	TSG	HGNC:9585	FALSE	TRUE
PTEN	TSG	HGNC:9588	FALSE	TRUE
PTK6	TSG	HGNC:9617	FALSE	TRUE
PTPN11	ONCO	HGNC:9644	TRUE	FALSE
PTPN13	TSG	HGNC:9646	FALSE	TRUE
PTPRB	TSG	HGNC:9665	FALSE	TRUE
PTPRD	TSG	HGNC:9668	FALSE	TRUE
PTPRN2	TSG	HGNC:9677	FALSE	TRUE
PUDP	TSG	HGNC:16818	FALSE	TRUE
RABAC1	TSG	HGNC:9794	FALSE	TRUE
RAC1	ONCO	HGNC:9801	TRUE	FALSE
RACGAP1	TSG	HGNC:9804	FALSE	TRUE
RAD21	ONCO	HGNC:9811	TRUE	FALSE
RAD50	TSG	HGNC:9816	FALSE	TRUE
RAD51	TSG	HGNC:9817	FALSE	TRUE
RAD51B	TSG	HGNC:9822	FALSE	TRUE
RAD51C	TSG	HGNC:9820	FALSE	TRUE
RAD51D	TSG	HGNC:9823	FALSE	TRUE
RAD54L	TSG	HGNC:9826	FALSE	TRUE
RAF1	ONCO	HGNC:9829	TRUE	FALSE
RARG	TSG	HGNC:9866	FALSE	TRUE
RASA1	TSG	HGNC:9871	FALSE	TRUE
RB1	TSG	HGNC:9884	FALSE	TRUE
RBM10	TSG	HGNC:9896	FALSE	TRUE
RET	ONCO	HGNC:9967	TRUE	FALSE
RHOA	ONCO	HGNC:667	TRUE	FALSE
RHOB	TSG	HGNC:668	FALSE	TRUE
RNF111	TSG	HGNC:17384	FALSE	TRUE
RNF43	TSG	HGNC:18505	FALSE	TRUE
ROS1	ONCO	HGNC:10261	TRUE	FALSE
RPL10	TSG	HGNC:10298	FALSE	TRUE
RPL22	TSG	HGNC:10315	FALSE	TRUE
RPL5	TSG	HGNC:10360	FALSE	TRUE
RPS6KA3	TSG	HGNC:10432	FALSE	TRUE
RSF1	ONCO	HGNC:18118	TRUE	FALSE
RUNX1	TSG	HGNC:10471	FALSE	TRUE
RXRA	TSG	HGNC:10477	FALSE	TRUE
RYR1	ONCO	HGNC:10483	TRUE	FALSE
SAV1	TSG	HGNC:17795	FALSE	TRUE
SDHA	TSG	HGNC:10680	FALSE	TRUE
SDHAF2	TSG	HGNC:26034	FALSE	TRUE
SDHB	TSG	HGNC:10681	FALSE	TRUE
SDHC	TSG	HGNC:10682	FALSE	TRUE
SDHD	TSG	HGNC:10683	FALSE	TRUE
SEMG2	ONCO	HGNC:10743	TRUE	FALSE
SETBP1	ONCO	HGNC:15573	TRUE	FALSE
SETD2	TSG	HGNC:18420	FALSE	TRUE
SF3B1	ONCO	HGNC:10768	TRUE	FALSE
SGCZ	TSG	HGNC:14075	FALSE	TRUE
SH2B3	TSG	HGNC:29605	FALSE	TRUE
SIX1	TSG	HGNC:10887	FALSE	TRUE
SIX2	TSG	HGNC:10888	FALSE	TRUE
SLCO1B1	ONCO	HGNC:10959	TRUE	FALSE
SMAD2	TSG	HGNC:6768	FALSE	TRUE
SMAD3	TSG	HGNC:6769	FALSE	TRUE
SMAD4	TSG	HGNC:6770	FALSE	TRUE
SMARCA1	TSG	HGNC:11097	FALSE	TRUE
SMARCA4	TSG	HGNC:11100	FALSE	TRUE
SMARCB1	TSG	HGNC:11103	FALSE	TRUE
SMARCD1	TSG	HGNC:11106	FALSE	TRUE
SMARCE1	TSG	HGNC:11109	FALSE	TRUE
SMC3	ONCO	HGNC:2468	TRUE	FALSE
SMO	ONCO	HGNC:11119	TRUE	FALSE
SMTNL2	ONCO	HGNC:24764	TRUE	FALSE
SOCS1	TSG	HGNC:19383	FALSE	TRUE
SOX4	ONCO	HGNC:11200	TRUE	FALSE
SOX9	TSG	HGNC:11204	FALSE	TRUE
SPATA31A7	TSG	HGNC:32007	FALSE	TRUE
SPEN	TSG	HGNC:17575	FALSE	TRUE
SPOP	ONCO	HGNC:11254	TRUE	FALSE
SPRED1	TSG	HGNC:20249	FALSE	TRUE
SPTAN1	TSG	HGNC:11273	FALSE	TRUE
SRC	ONCO	HGNC:11283	TRUE	FALSE
SRSF2	ONCO	HGNC:10783	TRUE	FALSE
STAG2	TSG	HGNC:11355	FALSE	TRUE
STAT3	ONCO	HGNC:11364	TRUE	FALSE
STAT5B	TSG	HGNC:11367	FALSE	TRUE
STK11	TSG	HGNC:11389	FALSE	TRUE
STS	TSG	HGNC:11425	FALSE	TRUE
SUFU	TSG	HGNC:16466	FALSE	TRUE
TBL1XR1	TSG	HGNC:29529	FALSE	TRUE
TBX3	TSG	HGNC:11602	FALSE	TRUE
TCF12	TSG	HGNC:11623	FALSE	TRUE
TCF7L2	TSG	HGNC:11641	FALSE	TRUE
TENM1	TSG	HGNC:8117	FALSE	TRUE
TERT	ONCO	HGNC:11730	TRUE	FALSE
TET2	TSG	HGNC:25941	FALSE	TRUE
TG	ONCO	HGNC:11764	TRUE	FALSE
TGFBR1	TSG	HGNC:11772	FALSE	TRUE
TGFBR2	TSG	HGNC:11773	FALSE	TRUE
TGIF1	TSG	HGNC:11776	FALSE	TRUE
TMEM30A	TSG	HGNC:16667	FALSE	TRUE
TMPRSS2	TSG	HGNC:11876	FALSE	TRUE
TNFAIP3	TSG	HGNC:11896	FALSE	TRUE
TNFRSF14	TSG	HGNC:11912	FALSE	TRUE
TOP1	ONCO	HGNC:11986	TRUE	FALSE
TOP2A	ONCO	HGNC:11989	TRUE	FALSE
TP53	TSG	HGNC:11998	FALSE	TRUE
TP63	TSG	HGNC:15979	FALSE	TRUE
TPMT	ONCO	HGNC:12014	TRUE	FALSE
TPTE	TSG	HGNC:12023	FALSE	TRUE
TRAF7	TSG	HGNC:20456	FALSE	TRUE
TRIM51	ONCO	HGNC:19023	TRUE	FALSE
TSC1	TSG	HGNC:12362	FALSE	TRUE
TSC2	TSG	HGNC:12363	FALSE	TRUE
TSHR	ONCO	HGNC:12373	TRUE	FALSE
TYMS	ONCO	HGNC:12441	TRUE	FALSE
U2AF1	ONCO	HGNC:12453	TRUE	FALSE
UBR5	TSG	HGNC:16806	FALSE	TRUE
UGT1A8	ONCO	HGNC:12540	TRUE	FALSE
USP22	TSG	HGNC:12621	FALSE	TRUE
USP28	TSG	HGNC:12625	FALSE	TRUE
USP32	ONCO	HGNC:19143	TRUE	FALSE
USP8	ONCO	HGNC:12631	TRUE	FALSE
VEGFA	ONCO	HGNC:12680	TRUE	FALSE
VHL	TSG	HGNC:12687	FALSE	TRUE
WEE1	ONCO	HGNC:12761	TRUE	FALSE
WT1	TSG	HGNC:12796	FALSE	TRUE
WWC3	TSG	HGNC:29237	FALSE	TRUE
WWOX	TSG	HGNC:12799	FALSE	TRUE
XPO1	ONCO	HGNC:12825	TRUE	FALSE
XRCC1	ONCO	HGNC:12828	TRUE	FALSE
ZBTB10	ONCO	HGNC:30953	TRUE	FALSE
ZBTB20	TSG	HGNC:13503	FALSE	TRUE
ZBTB7B	TSG	HGNC:18668	FALSE	TRUE
ZFHX3	TSG	HGNC:777	FALSE	TRUE
ZFP36L1	TSG	HGNC:1107	FALSE	TRUE
ZFP36L2	TSG	HGNC:1108	FALSE	TRUE
ZFX	TSG	HGNC:12869	FALSE	TRUE
ZIM3	ONCO	HGNC:16366	TRUE	FALSE
ZMIZ1	ONCO	HGNC:16493	TRUE	FALSE
ZMYM3	TSG	HGNC:13054	FALSE	TRUE
ZNF217	ONCO	HGNC:13009	TRUE	FALSE
ZNF521	TSG	HGNC:24605	FALSE	TRUE
ZNF703	ONCO	HGNC:25883	TRUE	FALSE
ZNF750	TSG	HGNC:25843	FALSE	TRUE
ZNRF3	TSG	HGNC:18126	FALSE	TRUE
ZRSR2	TSG	HGNC:23019	FALSE	TRUE
